ID,Name,Icon,Type
9,先锋剑,https://cafemaker.wakingsands.com/i/000000/000158.png,战技
15,暴乱剑,https://cafemaker.wakingsands.com/i/000000/000156.png,战技
16,盾牌猛击,https://cafemaker.wakingsands.com/i/000000/000154.png,战技
17,预警,https://cafemaker.wakingsands.com/i/000000/000151.png,能力
20,战逃反应,https://cafemaker.wakingsands.com/i/000000/000166.png,能力
21,战女神之怒,https://cafemaker.wakingsands.com/i/000000/000155.png,战技
23,厄运流转,https://cafemaker.wakingsands.com/i/000000/000161.png,能力
24,投盾,https://cafemaker.wakingsands.com/i/000000/000164.png,战技
27,保护,https://cafemaker.wakingsands.com/i/002000/002501.png,能力
28,钢铁信念,https://cafemaker.wakingsands.com/i/002000/002505.png,能力
29,深奥之灵,https://cafemaker.wakingsands.com/i/002000/002503.png,能力
30,神圣领域,https://cafemaker.wakingsands.com/i/002000/002502.png,能力
31,重劈,https://cafemaker.wakingsands.com/i/000000/000260.png,战技
37,凶残裂,https://cafemaker.wakingsands.com/i/000000/000255.png,战技
38,狂暴,https://cafemaker.wakingsands.com/i/000000/000259.png,能力
40,战栗,https://cafemaker.wakingsands.com/i/000000/000263.png,能力
41,超压斧,https://cafemaker.wakingsands.com/i/000000/000254.png,战技
42,暴风斩,https://cafemaker.wakingsands.com/i/000000/000258.png,战技
43,死斗,https://cafemaker.wakingsands.com/i/000000/000266.png,能力
44,复仇,https://cafemaker.wakingsands.com/i/000000/000267.png,能力
45,暴风碎,https://cafemaker.wakingsands.com/i/000000/000264.png,战技
46,飞斧,https://cafemaker.wakingsands.com/i/000000/000261.png,战技
48,守护,https://cafemaker.wakingsands.com/i/002000/002551.png,能力
49,原初之魂,https://cafemaker.wakingsands.com/i/002000/002553.png,战技
51,钢铁旋风,https://cafemaker.wakingsands.com/i/002000/002552.png,战技
52,战嚎,https://cafemaker.wakingsands.com/i/002000/002555.png,能力
53,连击,https://cafemaker.wakingsands.com/i/000000/000208.png,战技
54,正拳,https://cafemaker.wakingsands.com/i/000000/000209.png,战技
56,崩拳,https://cafemaker.wakingsands.com/i/000000/000210.png,战技
60,金刚体势,https://cafemaker.wakingsands.com/i/000000/000206.png,能力
61,双掌打,https://cafemaker.wakingsands.com/i/000000/000213.png,战技
62,破坏神冲,https://cafemaker.wakingsands.com/i/000000/000215.png,战技
63,红莲体势,https://cafemaker.wakingsands.com/i/000000/000205.png,能力
65,真言,https://cafemaker.wakingsands.com/i/000000/000216.png,能力
66,破碎拳,https://cafemaker.wakingsands.com/i/000000/000204.png,战技
69,震脚,https://cafemaker.wakingsands.com/i/000000/000217.png,能力
70,地烈劲,https://cafemaker.wakingsands.com/i/002000/002529.png,战技
71,罗刹冲,https://cafemaker.wakingsands.com/i/002000/002526.png,能力
73,疾风体势,https://cafemaker.wakingsands.com/i/002000/002527.png,能力
74,双龙脚,https://cafemaker.wakingsands.com/i/002000/002528.png,战技
75,精准刺,https://cafemaker.wakingsands.com/i/000000/000310.png,战技
78,贯通刺,https://cafemaker.wakingsands.com/i/000000/000312.png,战技
83,龙剑,https://cafemaker.wakingsands.com/i/000000/000304.png,能力
84,直刺,https://cafemaker.wakingsands.com/i/000000/000314.png,战技
85,猛枪,https://cafemaker.wakingsands.com/i/000000/000309.png,能力
86,死天枪,https://cafemaker.wakingsands.com/i/000000/000306.png,战技
87,开膛枪,https://cafemaker.wakingsands.com/i/000000/000317.png,战技
88,樱花怒放,https://cafemaker.wakingsands.com/i/000000/000308.png,战技
90,贯穿尖,https://cafemaker.wakingsands.com/i/000000/000315.png,战技
92,跳跃,https://cafemaker.wakingsands.com/i/002000/002576.png,能力
94,回避跳跃,https://cafemaker.wakingsands.com/i/002000/002577.png,能力
95,破碎冲,https://cafemaker.wakingsands.com/i/002000/002580.png,能力
96,龙炎冲,https://cafemaker.wakingsands.com/i/002000/002578.png,能力
97,强力射击,https://cafemaker.wakingsands.com/i/000000/000358.png,战技
