职业,技能名
骑士,战逃反应
骑士,雪仇
骑士,圣光幕帘
骑士,武装戍卫
骑士,预警
骑士,铁壁
骑士,神圣领域
骑士,
骑士,退避
骑士,亲疏自行
武僧,红莲极意
武僧,牵制
武僧,真言
武僧,
武僧,浴血
武僧,内丹
武僧,
武僧,义结金兰
武僧,
武僧,
战士,原初的解放
战士,雪仇
战士,摆脱
战士,原初的勇猛
战士,复仇
战士,铁壁
战士,死斗
战士,泰然自若
战士,退避
战士,亲疏自行
龙骑士,猛枪
龙骑士,牵制
龙骑士,
龙骑士,
龙骑士,浴血
龙骑士,内丹
龙骑士,
龙骑士,战斗连祷
龙骑士,巨龙视线
龙骑士,
吟游诗人,猛者强击
吟游诗人,行吟
吟游诗人,
吟游诗人,
吟游诗人,大地神的抒情恋歌
吟游诗人,内丹
吟游诗人,
吟游诗人,战斗之声
吟游诗人,
吟游诗人,
白魔法师,法令
白魔法师,神祝祷
白魔法师,神名
白魔法师,庇护所
白魔法师,节制
白魔法师,即刻咏唱
白魔法师,醒梦
白魔法师,天赐祝福
白魔法师,无中生有
白魔法师,
黑魔法师,黑魔纹
黑魔法师,昏乱
黑魔法师,
黑魔法师,魔罩
黑魔法师,
黑魔法师,即刻咏唱
黑魔法师,三连咏唱
黑魔法师,
黑魔法师,
黑魔法师,
,
,
,
,
,
,
,
,
,
,
召唤师,不死鸟附体
召唤师,昏乱
召唤师,龙神附体
召唤师,内力迸发
召唤师,
召唤师,即刻咏唱
召唤师,
召唤师,灵护
召唤师,
召唤师,
学者,仙光的低语
学者,秘策
学者,不屈不挠之策
学者,野战治疗阵
学者,炽天召唤
学者,即刻咏唱
学者,醒梦
学者,连环计
学者,转化
学者,
,
,
,
,
,
,
,
,
,
,
忍者,影牙
忍者,牵制
忍者,
忍者,残影
忍者,浴血
忍者,内丹
忍者,分身之术
忍者,攻其不备
忍者,天地人
忍者,
机工士,野火
机工士,策动
机工士,钻头
机工士,空气锚
机工士,整备
机工士,内丹
机工士,
机工士,
机工士,
机工士,
暗黑骑士,血乱
暗黑骑士,雪仇
暗黑骑士,暗黑布道
暗黑骑士,至黑之夜
暗黑骑士,暗影墙
暗黑骑士,铁壁
暗黑骑士,行尸走肉
暗黑骑士,
暗黑骑士,退避
暗黑骑士,亲疏自行
占星术士,地星
占星术士,天星交错
占星术士,天宫图
占星术士,命运之轮
占星术士,天星冲日
占星术士,即刻咏唱
占星术士,醒梦
占星术士,占卜
占星术士,中间学派
占星术士,
武士,回返雪月花
武士,牵制
武士,明镜止水
武士,必杀剑·闪影
武士,浴血
武士,内丹
武士,
武士,
武士,
武士,
赤魔法师,倍增
赤魔法师,昏乱
赤魔法师,
赤魔法师,
赤魔法师,
赤魔法师,即刻咏唱
赤魔法师,醒梦
赤魔法师,鼓励
赤魔法师,
赤魔法师,
青魔法师,
青魔法师,
青魔法师,
青魔法师,
青魔法师,
青魔法师,
青魔法师,
青魔法师,
青魔法师,
青魔法师,
绝枪战士,无情
绝枪战士,雪仇
绝枪战士,光之心
绝枪战士,极光
绝枪战士,星云
绝枪战士,铁壁
绝枪战士,超火流星
绝枪战士,
绝枪战士,退避
绝枪战士,亲疏自行
舞者,百花争艳
舞者,防守之桑巴
舞者,
舞者,治疗之华尔兹
舞者,即兴表演
舞者,内丹
舞者,标准舞步
舞者,技巧舞步
舞者,
舞者,
