,ID,技能,爆发系数,持续时间,冷却,贤者系数,开场时间,Base,Role
Pld,7383,安魂祈祷,1.4,12,60,0.9,,13290.51,近
Mnk,7395,红莲极意,1.4,20,90,0.886,,21675.56,近
War,7389,原初的解放,2.32,10,90,0.835,,12880.23,近
Drg,85,猛枪,1.23,20,90,0.934,,21659.75,近
Brd,101,猛者强击,1.15,20,80,0.95,,19700.71,远
Whm,136,神速咏唱,1.25,15,150,0.972,,11851.51,远
BLM,3573,黑魔纹,1.18,30,90,0.91,,22786.62,远
,,,,,,,,,
Smn,16549,不死鸟附体,1.57,20,110,0.873,,22035.22,远
Sch,3587,转化,1.02,10,180,0.999,,11183.44,远
,,,,,,,,,
Nin,2258,攻其不备,1.61,15,60,0.797,,21247.7,近
Mch,2878,野火,1.79,10,120,0.928,,21547.41,远
Drk,7390,血乱,1.71,10,90,0.911,,13002.76,近
Ast,3606,光速,1.01,15,90,0.998,,10493.18,远
Sam,7499,明镜止水,1.2,15,60,0.933,,23239.74,近
Rdm,7521,倍增,1.5,10.5,110,0.947,,21363.63,远
Gnb,16138,无情,1.43,20,60,0.785,,13534.21,近
Dnc,15998,技巧舞步,1.63,20,120,0.874,,17920.32,远
