,ID,技能,爆发系数,持续时间,冷却,贤者系数,开场时间
Pld,7383,安魂祈祷,1.4,12,60,0.9,
Mnk,7395,红莲极意,1.4,20,90,0.886,
War,7389,原初的解放,2.32,10,90,0.835,
Drg,85,猛枪,1.23,20,90,0.934,
Brd,101,猛者强击,1.15,20,80,0.95,
Whm,136,神速咏唱,1.25,15,150,0.972,
Blm,3573,黑魔纹,1.18,30,90,0.91,
,,,,,,,
Smn,16549,不死鸟附体,1.57,20,110,0.873,
Sch,3587,转化,1.02,10,180,0.999,
,,,,,,,
Nin,2258,攻其不备,1.61,15,60,0.797,
Mch,2878,野火,1.79,10,120,0.928,
Drk,7390,血乱,1.71,10,90,0.911,
Ast,3606,光速,1.01,15,90,0.998,
Sam,7499,明镜止水,1.2,15,60,0.933,
Rdm,7521,倍增,1.5,10.5,110,0.947,
Gnb,16138,无情,1.43,20,60,0.785,
Dnc,15998,技巧舞步,1.63,20,120,0.874,
