,ID,Skill,Burst,Time,Recast,Common,Start,Base,Role
PLD,7383,安魂祈祷,1.43,12,60,0.9,29,13553.2,0
MNK,7395,红莲极意,1.73,20,90,0.79,5,22314.6,0
WAR,7389,原初的解放,2.87,15,90,0.63,11,12994.6,0
DRG,85,猛枪,1.79,20,90,0.77,2,22061.5,0
BRD,101,猛者强击,1.4,20,80,0.87,0,19662.3,1
WHM,136,神速咏唱,1.14,15,150,0.98,2,14227.7,1
BLM,3573,黑魔纹,1.3,30,90,0.85,0,24604.4,1
,,,,,,,,,
SMN,16549,不死鸟附体,1.63,20,110,0.86,59,22905.3,1
SCH,3587,转化,1.02,12.5,180,1,15,12576.9,1
,,,,,,,,,
NIN,2258,攻其不备,2.82,15,60,0.39,5.5,21999.2,0
MCH,2878,野火,1.67,15,120,0.9,6.5,21447.7,1
DRK,7390,血乱,2.78,12.5,90,0.71,9,13367.8,0
AST,3606,光速,1.01,10,90,1,0,12034,1
SAM,7499,明镜止水,1.48,10,60,0.9,13.5,24131.5,0
RDM,7521,倍增,1.36,10,110,0.96,17.5,21802.4,1
,,,,,,,,,
GNB,16138,无情,2.45,20,60,0.28,6.5,13660.5,0
DNC,15998,技巧舞步,1.85,20,120,0.83,2.5,18225.7,1
