1D0F,AST_1,地星
E20,AST_2,天星冲日
E1D,AST_3,命运之轮
40AD,AST_4,天宫图
40AF,AST_5,中间学派
,AST_6,
,AST_7,
,AST_8,
,AST_9,
,AST_10,
1D88,BLM_1,昏乱
DF5,BLM_2,黑魔纹
,BLM_3,
,BLM_4,
,BLM_5,
,BLM_6,
,BLM_7,
,BLM_8,
,BLM_9,
,BLM_10,
1CED,BRD_1,行吟
65,BRD_2,猛者强击
,BRD_3,
,BRD_4,
,BRD_5,
,BRD_6,
,BRD_7,
,BRD_8,
,BRD_9,
,BRD_10,
3E8C,DNC_1,防守之桑巴
3E8D,DNC_2,百花争艳
,DNC_3,
,DNC_4,
,DNC_5,
,DNC_6,
,DNC_7,
,DNC_8,
,DNC_9,
,DNC_10,
1D7D,DRG_1,牵制
55,DRG_2,猛枪
,DRG_3,
,DRG_4,
,DRG_5,
,DRG_6,
,DRG_7,
,DRG_8,
,DRG_9,
,DRG_10,
1D6F,DRK_1,雪仇
4057,DRK_2,暗黑布道
1CE1,DRK_3,至黑之夜
,DRK_4,
E36,DRK_5,行尸走肉
,DRK_6,
,DRK_7,
,DRK_8,
,DRK_9,
,DRK_10,
1D6F,GNB_1,雪仇
3F20,GNB_2,光之心
3F18,GNB_3,超火流星
,GNB_4,
,GNB_5,
,GNB_6,
,GNB_7,
,GNB_8,
,GNB_9,
,GNB_10,
1D83,MCH_1,策动
B3E,MCH_2,野火
,MCH_3,
,MCH_4,
,MCH_5,
,MCH_6,
,MCH_7,
,MCH_8,
,MCH_9,
,MCH_10,
1D7D,MNK_1,牵制
1CE3,MNK_2,红莲极意
,MNK_3,
,MNK_4,
,MNK_5,
,MNK_6,
,MNK_7,
,MNK_8,
,MNK_9,
,MNK_10,
1D7D,NIN_1,牵制
8D1,NIN_2,影牙
,NIN_3,
,NIN_4,
,NIN_5,
,NIN_6,
,NIN_7,
,NIN_8,
,NIN_9,
,NIN_10,
1D6F,PLD_1,雪仇
DD4,PLD_2,圣光幕帘
1CD9,PLD_3,武装戍卫
,PLD_4,
1E,PLD_5,神圣领域
,PLD_6,
,PLD_7,
,PLD_8,
,PLD_9,
,PLD_10,
1D88,RDM_1,昏乱
1D61,RDM_2,倍增
,RDM_3,
,RDM_4,
,RDM_5,
,RDM_6,
,RDM_7,
,RDM_8,
,RDM_9,
,RDM_10,
1D7D,SAM_1,牵制
4063,SAM_2,燕回返
,SAM_3,
,SAM_4,
,SAM_5,
,SAM_6,
,SAM_7,
,SAM_8,
,SAM_9,
,SAM_10,
409E,SCH_1,秘策
DFF,SCH_2,不屈不挠之策
BC,SCH_3,野战治疗阵
323,SCH_4,仙光的低语
40A1,SCH_5,炽天召唤
,SCH_6,
,SCH_7,
,SCH_8,
,SCH_9,
,SCH_10,
1D88,SMN_1,昏乱
DFD,SMN_2,龙神附体
,SMN_3,
,SMN_4,
,SMN_5,
,SMN_6,
,SMN_7,
,SMN_8,
,SMN_9,
,SMN_10,
1D6F,WAR_1,雪仇
1CDC,WAR_2,摆脱
425,WAR_3,原初的勇猛
,WAR_4,
2B,WAR_5,死斗
,WAR_6,
,WAR_7,
,WAR_8,
,WAR_9,
,WAR_10,
DF3,WHM_1,法令
DF1,WHM_2,庇护所
4098,WHM_3,节制
,WHM_4,
8C,WHM_5,天赐祝福
,WHM_6,
,WHM_7,
,WHM_8,
,WHM_9,
,WHM_10,
