7439,AST,1,60,地星,/i/003000/003143.png
16553,,2,60,天星冲日,/i/003000/003142.png
3613,,3,60,命运之轮,/i/003000/003140.png
16557,,4,60,天宫图,/i/003000/003550.png
16559,,5,120,中间学派,/i/003000/003552.png
7561,,6,60,即刻咏唱,/i/000000/000866.png
,,7,,,
,,8,,,
,,9,,,
,,10,,,
7560,BLM,1,90,昏乱,/i/000000/000861.png
3573,,2,90,黑魔纹,/i/002000/002656.png
,,3,,,
,,4,,,
,,5,,,
,,6,,,
,,7,,,
,,8,,,
,,9,,,
,,10,,,
7405,BRD,1,120,行吟,/i/002000/002612.png
101,,2,80,猛者强击,/i/000000/000352.png
,,3,,,
,,4,,,
,,5,,,
,,6,,,
,,7,,,
,,8,,,
,,9,,,
,,10,,,
16012,DNC,1,120,防守之桑巴,/i/003000/003469.png
16013,,2,60,百花争艳,/i/003000/003475.png
16015,,3,60,治疗之华尔兹,
,,4,,,
,,5,,,
,,6,,,
,,7,,,
,,8,,,
,,9,,,
,,10,,,
7549,DRG,1,90,牵制,/i/000000/000828.png
85,,2,90,猛枪,/i/000000/000309.png
,,3,,,
,,4,,,
,,5,,,
,,6,,,
,,7,,,
,,8,,,
,,9,,,
,,10,,,
7535,DRK,1,60,雪仇,/i/000000/000806.png
16471,,2,90,暗黑布道,/i/003000/003087.png
7393,,3,15,至黑之夜,/i/003000/003081.png
,,4,,,
3638,,5,300,行尸走肉,/i/003000/003077.png
,,6,,,
,,7,,,
,,8,,,
,,9,,,
,,10,,,
7535,GNB,1,60,雪仇,/i/000000/000806.png
16160,,2,90,光之心,/i/003000/003424.png
,,3,,,
,,4,,,
16152,,5,360,超火流星,/i/003000/003416.png
,,6,,,
,,7,,,
,,8,,,
,,9,,,
,,10,,,
16889,MCH,1,120,策动,/i/003000/003040.png
2878,,2,120,野火,/i/003000/003018.png
,,3,,,
,,4,,,
,,5,,,
,,6,,,
,,7,,,
,,8,,,
,,9,,,
,,10,,,
7549,MNK,1,90,牵制,/i/000000/000828.png
7395,,2,90,红莲极意,/i/002000/002541.png
,,3,,,
,,4,,,
,,5,,,
,,6,,,
,,7,,,
,,8,,,
,,9,,,
,,10,,,
7549,NIN,1,90,牵制,/i/000000/000828.png
2257,,2,60,影牙,/i/000000/000606.png
,,3,,,
,,4,,,
,,5,,,
,,6,,,
,,7,,,
,,8,,,
,,9,,,
,,10,,,
7535,PLD,1,60,雪仇,/i/000000/000806.png
3540,,2,90,圣光幕帘,/i/002000/002508.png
7385,,3,120,武装戍卫,/i/002000/002515.png
,,4,,,
30,,5,420,神圣领域,/i/002000/002502.png
,,6,,,
,,7,,,
,,8,,,
,,9,,,
,,10,,,
7560,RDM,1,90,昏乱,/i/000000/000861.png
7521,,2,110,倍增,/i/003000/003219.png
,,3,,,
,,4,,,
,,5,,,
7561,,6,60,即刻咏唱,/i/000000/000866.png
,,7,,,
,,8,,,
,,9,,,
,,10,,,
7549,SAM,1,90,牵制,/i/000000/000828.png
16486,,2,60,燕回返,/i/003000/003183.png
,,3,,,
,,4,,,
,,5,,,
,,6,,,
,,7,,,
,,8,,,
,,9,,,
,,10,,,
16542,SCH,1,90,秘策,/i/002000/002822.png
3583,,2,30,不屈不挠之策,/i/002000/002806.png
188,,3,30,野战治疗阵,/i/002000/002804.png
16537,,4,60,仙光的低语,/i/002000/002852.png
16545,,5,120,炽天召唤,/i/002000/002850.png
7561,,6,60,即刻咏唱,/i/000000/000866.png
,,7,,,
,,8,,,
,,9,,,
,,10,,,
7560,SMN,1,90,昏乱,/i/000000/000861.png
3581,,2,55,龙神附体,/i/002000/002684.png
,,3,,,
,,4,,,
,,5,,,
7561,,6,60,即刻咏唱,/i/000000/000866.png
,,7,,,
,,8,,,
,,9,,,
,,10,,,
7535,WAR,1,60,雪仇,/i/000000/000806.png
7388,,2,90,摆脱,/i/002000/002563.png
16464,,3,25,原初的勇猛,/i/002000/002567.png
,,4,,,
43,,5,240,死斗,/i/000000/000266.png
,,6,,,
,,7,,,
,,8,,,
,,9,,,
,,10,,,
3571,WHM,1,45,法令,/i/002000/002634.png
3569,,2,90,庇护所,/i/002000/002632.png
16536,,3,120,节制,/i/002000/002645.png
,,4,,,
140,,5,180,天赐祝福,/i/002000/002627.png
7561,,6,60,即刻咏唱,/i/000000/000866.png
,,7,,,
,,8,,,
,,9,,,
,,10,,,
