1D0F,AST,1,60,地星
E20,AST,2,60,天星冲日
E1D,AST,3,60,命运之轮
40AD,AST,4,60,天宫图
40AF,AST,5,120,中间学派
,AST,6,,
,AST,7,,
,AST,8,,
,AST,9,,
,AST,0,,
1D88,BLM,1,90,昏乱
DF5,BLM,2,90,黑魔纹
,BLM,3,,
,BLM,4,,
,BLM,5,,
,BLM,6,,
,BLM,7,,
,BLM,8,,
,BLM,9,,
,BLM,0,,
1CED,BRD,1,120,行吟
65,BRD,2,80,猛者强击
,BRD,3,,
,BRD,4,,
,BRD,5,,
,BRD,6,,
,BRD,7,,
,BRD,8,,
,BRD,9,,
,BRD,0,,
3E8C,DNC,1,120,防守之桑巴
3E8D,DNC,2,60,百花争艳
,DNC,3,,
,DNC,4,,
,DNC,5,,
,DNC,6,,
,DNC,7,,
,DNC,8,,
,DNC,9,,
,DNC,0,,
1D7D,DRG,1,90,牵制
55,DRG,2,90,猛枪
,DRG,3,,
,DRG,4,,
,DRG,5,,
,DRG,6,,
,DRG,7,,
,DRG,8,,
,DRG,9,,
,DRG,0,,
1D6F,DRK,1,60,雪仇
4057,DRK,2,90,暗黑布道
1CE1,DRK,3,15,至黑之夜
,DRK,4,,
E36,DRK,5,300,行尸走肉
,DRK,6,,
,DRK,7,,
,DRK,8,,
,DRK,9,,
,DRK,0,,
1D6F,GNB,1,60,雪仇
3F20,GNB,2,90,光之心
3F18,GNB,3,360,超火流星
,GNB,4,,
,GNB,5,,
,GNB,6,,
,GNB,7,,
,GNB,8,,
,GNB,9,,
,GNB,0,,
1D83,MCH,1,120,策动
B3E,MCH,2,120,野火
,MCH,3,,
,MCH,4,,
,MCH,5,,
,MCH,6,,
,MCH,7,,
,MCH,8,,
,MCH,9,,
,MCH,0,,
1D7D,MNK,1,90,牵制
1CE3,MNK,2,90,红莲极意
,MNK,3,,
,MNK,4,,
,MNK,5,,
,MNK,6,,
,MNK,7,,
,MNK,8,,
,MNK,9,,
,MNK,0,,
1D7D,NIN,1,90,牵制
8D1,NIN,2,60,影牙
,NIN,3,,
,NIN,4,,
,NIN,5,,
,NIN,6,,
,NIN,7,,
,NIN,8,,
,NIN,9,,
,NIN,0,,
1D6F,PLD,1,60,雪仇
DD4,PLD,2,90,圣光幕帘
1CD9,PLD,3,120,武装戍卫
,PLD,4,,
1E,PLD,5,420,神圣领域
,PLD,6,,
,PLD,7,,
,PLD,8,,
,PLD,9,,
,PLD,0,,
1D88,RDM,1,90,昏乱
1D61,RDM,2,110,倍增
,RDM,3,,
,RDM,4,,
,RDM,5,,
,RDM,6,,
,RDM,7,,
,RDM,8,,
,RDM,9,,
,RDM,0,,
1D7D,SAM,1,90,牵制
4063,SAM,2,60,燕回返
,SAM,3,,
,SAM,4,,
,SAM,5,,
,SAM,6,,
,SAM,7,,
,SAM,8,,
,SAM,9,,
,SAM,0,,
409E,SCH,1,90,秘策
DFF,SCH,2,30,不屈不挠之策
BC,SCH,3,30,野战治疗阵
323,SCH,4,60,仙光的低语
40A1,SCH,5,120,炽天召唤
,SCH,6,,
,SCH,7,,
,SCH,8,,
,SCH,9,,
,SCH,0,,
1D88,SMN,1,90,昏乱
DFD,SMN,2,55,龙神附体
,SMN,3,,
,SMN,4,,
,SMN,5,,
,SMN,6,,
,SMN,7,,
,SMN,8,,
,SMN,9,,
,SMN,0,,
1D6F,WAR,1,60,雪仇
1CDC,WAR,2,90,摆脱
425,WAR,3,25,原初的勇猛
,WAR,4,,
2B,WAR,5,240,死斗
,WAR,6,,
,WAR,7,,
,WAR,8,,
,WAR,9,,
,WAR,0,,
DF3,WHM,1,45,法令
DF1,WHM,2,90,庇护所
4098,WHM,3,120,节制
,WHM,4,,
8C,WHM,5,180,天赐祝福
,WHM,6,,
,WHM,7,,
,WHM,8,,
,WHM,9,,
,WHM,0,,
