技能ID,职业,位置,冷却,注释,技能图标 XIVAPI链接,TTS,习得等级
7535,骑士,1,60,雪仇,/i/000000/000806.png,,22
3540,,2,90,圣光幕帘,/i/002000/002508.png,幕帘,56
7385,,3,120,武装戍卫,/i/002000/002515.png,,70
,,4,,,,,
30,,5,420,神圣领域,/i/002000/002502.png,无敌,50
,,6,,,,,
,,7,,,,,
,,8,,,,,
,,9,,,,,
,,10,,,,,
7549,武僧,1,90,牵制,/i/000000/000828.png,,22
7395,,2,90,红莲极意,/i/002000/002541.png,,68
,,3,,,,,
,,4,,,,,
,,5,,,,,
,,6,,,,,
,,7,,,,,
,,8,,,,,
,,9,,,,,
,,10,,,,,
7535,战士,1,60,雪仇,/i/000000/000806.png,,22
7388,,2,90,摆脱,/i/002000/002563.png,,68
16464,,3,25,原初的勇猛,/i/002000/002567.png,,76
,,4,,,,,
43,,5,240,死斗,/i/000000/000266.png,死斗,42
,,6,,,,,
,,7,,,,,
,,8,,,,,
,,9,,,,,
,,10,,,,,
7549,龙骑士,1,90,牵制,/i/000000/000828.png,,22
85,,2,90,猛枪,/i/000000/000309.png,,30
,,3,,,,,
,,4,,,,,
,,5,,,,,
,,6,,,,,
,,7,,,,,
,,8,,,,,
,,9,,,,,
,,10,,,,,
7405,吟游诗人,1,120,行吟,/i/002000/002612.png,,62
101,,2,80,猛者强击,/i/000000/000352.png,,
,,3,,,,,
,,4,,,,,
,,5,,,,,
,,6,,,,,
,,7,,,,,
,,8,,,,,
,,9,,,,,
,,10,,,,,
3571,白魔法师,1,45,法令,/i/002000/002634.png,,56
3569,,2,90,庇护所,/i/002000/002632.png,,52
16536,,3,120,节制,/i/002000/002645.png,,80
7562,,4,60,醒梦,/i/000000/000865.png,,24
140,,5,180,天赐祝福,/i/002000/002627.png,天赐,50
7561,,6,60,即刻咏唱,/i/000000/000866.png,,18
,,7,,,,,
,,8,,,,,
,,9,,,,,
,,10,,,,,
7560,黑魔法石,1,90,昏乱,/i/000000/000861.png,,
3573,,2,90,黑魔纹,/i/002000/002656.png,,52
,,3,,,,,
,,4,,,,,
,,5,,,,,
,,6,,,,,
,,7,,,,,
,,8,,,,,
,,9,,,,,
,,10,,,,,
,,1,,,,,
,,2,,,,,
,,3,,,,,
,,4,,,,,
,,5,,,,,
,,6,,,,,
,,7,,,,,
,,8,,,,,
,,9,,,,,
,,10,,,,,
7560,召唤师,1,90,昏乱,/i/000000/000861.png,,
3581,,2,55,龙神附体,/i/002000/002684.png,,58
,,3,,,,,
,,4,,,,,
,,5,,,,,
7561,,6,60,即刻咏唱,/i/000000/000866.png,,18
,,7,,,,,
,,8,,,,,
,,9,,,,,
,,10,,,,,
16542,学者,1,90,秘策,/i/002000/002822.png,,74
3583,,2,30,不屈不挠之策,/i/002000/002806.png,,52
188,,3,30,野战治疗阵,/i/002000/002804.png,,50
16537,,4,60,仙光的低语,/i/002000/002852.png,,20
16545,,5,120,炽天召唤,/i/002000/002850.png,,80
7561,,6,60,即刻咏唱,/i/000000/000866.png,,18
,,7,,,,,
,,8,,,,,
,,9,,,,,
,,10,,,,,
,,1,,,,,
,,2,,,,,
,,3,,,,,
,,4,,,,,
,,5,,,,,
,,6,,,,,
,,7,,,,,
,,8,,,,,
,,9,,,,,
,,10,,,,,
7549,忍者,1,90,牵制,/i/000000/000828.png,,22
2257,,2,60,影牙,/i/000000/000606.png,,30
,,3,,,,,
,,4,,,,,
,,5,,,,,
,,6,,,,,
,,7,,,,,
,,8,,,,,
,,9,,,,,
,,10,,,,,
16889,机工士,1,120,策动,/i/003000/003040.png,,56
2878,,2,120,野火,/i/003000/003018.png,,45
,,3,,,,,
,,4,,,,,
,,5,,,,,
,,6,,,,,
,,7,,,,,
,,8,,,,,
,,9,,,,,
,,10,,,,,
7535,暗黑骑士,1,60,雪仇,/i/000000/000806.png,,22
16471,,2,90,暗黑布道,/i/003000/003087.png,,76
7393,,3,15,至黑之夜,/i/003000/003081.png,,70
,,4,,,,,
3638,,5,300,行尸走肉,/i/003000/003077.png,行尸走肉,50
,,6,,,,,
,,7,,,,,
,,8,,,,,
,,9,,,,,
,,10,,,,,
7439,占星术士,1,60,地星,/i/003000/003143.png,,62
16553,,2,60,天星冲日,/i/003000/003142.png,,60
3613,,3,60,命运之轮,/i/003000/003140.png,,58
16557,,4,60,天宫图,/i/003000/003550.png,,76
16559,,5,120,中间学派,/i/003000/003552.png,,80
7561,,6,60,即刻咏唱,/i/000000/000866.png,,18
,,7,,,,,
,,8,,,,,
,,9,,,,,
,,10,,,,,
7549,武士,9,90,牵制,/i/000000/000828.png,,22
16486,,10,60,燕回返,/i/003000/003183.png,,76
,,3,,,,,
,,4,,,,,
,,5,,,,,
,,6,,,,,
,,7,,,,,
,,8,,,,,
,,9,,,,,
,,10,,,,,
7560,赤魔法师,1,90,昏乱,/i/000000/000861.png,,
7521,,2,110,倍增,/i/003000/003219.png,,60
,,3,,,,,
,,4,,,,,
,,5,,,,,
7561,,6,60,即刻咏唱,/i/000000/000866.png,,18
,,7,,,,,
,,8,,,,,
,,9,,,,,
,,10,,,,,
,青魔法师,1,,,,,
,,2,,,,,
,,3,,,,,
,,4,,,,,
,,5,,,,,
,,6,,,,,
,,7,,,,,
,,8,,,,,
,,9,,,,,
,,10,,,,,
7535,绝枪战士,1,60,雪仇,/i/000000/000806.png,,22
16160,,2,90,光之心,/i/003000/003424.png,,
,,3,,,,,
,,4,,,,,
16152,,5,360,超火流星,/i/003000/003416.png,超火流星,
,,6,,,,,
,,7,,,,,
,,8,,,,,
,,9,,,,,
,,10,,,,,
16012,舞者,1,120,防守之桑巴,/i/003000/003469.png,,
16013,,2,60,百花争艳,/i/003000/003475.png,,
16015,,3,60,治疗之华尔兹,,,
,,4,,,,,
,,5,,,,,
,,6,,,,,
,,7,,,,,
,,8,,,,,
,,9,,,,,
,,10,,,,,
