Name,TTS
先锋剑,
暴乱剑,
盾牌猛击,
预警,预警
战逃反应,
战女神之怒,
厄运流转,
投盾,
保护,保护
钢铁信念,
深奥之灵,
神圣领域,
重劈,
凶残裂,
狂暴,
战栗,战栗
超压斧,
暴风斩,
死斗,
复仇,复仇
暴风碎,
飞斧,
守护,
原初之魂,
钢铁旋风,
战嚎,
连击,
正拳,
崩拳,
金刚体势,
双掌打,
破坏神冲,
红莲体势,
真言,真言
破碎拳,
震脚,
地烈劲,
罗刹冲,
疾风体势,
双龙脚,
精准刺,
贯通刺,
龙剑,
直刺,
猛枪,
死天枪,
开膛枪,
樱花怒放,
贯穿尖,
跳跃,
回避跳跃,
破碎冲,
龙炎冲,
强力射击,
直线射击,
毒咬箭,
猛者强击,
连珠箭,
纷乱箭,
失血箭,
后跃射击,
风蚀箭,
贤者的叙事谣,
军神的赞美歌,
死亡箭雨,
战斗之声,
飞石,
治疗,
疾风,
医治,
复活,
坚石,
愈疗,
烈风,
医济,
水流环,
救疗,
神速咏唱,
再生,
神圣,
天赐祝福,
火炎,
冰结,
闪雷,
催眠,
冰冻,
烈炎,
星灵移位,
爆炎,
暴雷,
冰封,
以太步,
崩溃,
魔罩,
魔泉,
玄冰,
核爆,
召唤,
以太超流,
瘴气,
召唤II,
复生,
灾祸,
召唤III,
溃烂爆发,
内力迸发,
鼓舞激励之策,
士气高扬之策,
野战治疗阵,野战
生命活性法,活性法
医术,
双刃旋,
残影,
绝风,
隐遁,
断绝,
飞刀,
夺取,
血雨飞花,
旋风刃,
影牙,
攻其不备,
天之印,
忍术,
地之印,
缩地,
人之印,
生杀予夺,
车式浮空炮塔,
分裂弹,
独头弹,
散射,
热弹,
狙击弹,
虹吸弹,
整备,
野火,
弹射,
沥血剑,
王权剑,
圣光幕帘,幕帘
深仁厚泽,
盾阵,
斗魂旋风脚,
苍气炮,
斗气,
裂石飞环,
地毁人亡,
原初的直觉,
泰然自若,泰然
苍天龙血,
龙牙龙爪,
武神枪,
龙尾大回旋,
战斗连祷,
九天连箭,
放浪神的小步舞曲,
伶牙俐齿,
光阴神的礼赞凯歌,
侧风诱导箭,
强甲破点突,
梦幻三段,
垒石,
庇护所,庇护所
神名,神名
法令,法令
黑魔纹,黑魔纹
激情咏唱,
天语,
冰澈,
炽炎,
痛苦核爆,
毁荡,
三重灾祸,
龙神附体,
死星核爆,
不屈不挠之策,不屈
气炎法,
展开战术,展开
应急战术,
转化,转化
抽卡,
重抽,
吉星,
吉星相位,
凶星,
灾星,
烧灼,
阳星,
阳星相位,
生辰,
白昼学派,
黑夜学派,
光速,光速
炽灼,
福星,
星位合图,合图
命运之轮,罩子
先天禀赋,
重力,
重斩,
释放,
吸收斩,
伤残,
嗜血,
深恶痛绝,
噬魂斩,
弃明投暗,弃明投暗
暗影墙,暗影墙
行尸走肉,
腐秽大地,
跳斩,
吸血深渊,
精雕怒斩,
演武,
全蚀斩,
干预,干预
安魂祈祷,
圣灵,
武装戍卫,翅膀
猛攻,
动乱,
摆脱,摆脱
原初的解放,
血乱,
寂灭,
血溅,
至黑之夜,黑盾
金刚极意,
红莲极意,
义结金兰,
音速刺,
巨龙视线,
幻象冲,
通灵之术·大虾蟆,
六道轮回,
天地人,
完美音调,
行吟,行吟
烈毒咬箭,
狂风蚀箭,
大地神的抒情恋歌,大地神
辉煌箭,
热冲击,
热分裂弹,
热独头弹,
热狙击弹,
枪管加热,
超档车式炮塔,
火焰喷射器,
魔纹步,
霹雷,
三连咏唱,三连
秽浊,
灵护,
剧毒菌,
瘴暍,
龙神召唤,
龙神迸发,
无中生有,无中生有
崩石,
神祝祷,
全大赦,全大赦
深谋远虑之策,绿帽
魔炎法,
连环计,
以太契约,连线
地星,地星
祸星,
小奥秘卡,
震雷,
袖内抽卡,
刃风,
阵风,
士风,
雪风,
月光,
花车,
风雅,
满月,
樱花,
燕飞,
必杀剑·震天,
必杀剑·九天,
