42.7,地星
51.9,天宫图
54.3,天星冲日
58.9,命运之轮
105.5,地星
117,天星冲日
119.3,命运之轮
125.5,星体爆轰
151.8,阳星相位
158.2,阳星相位
162,天宫图
162.8,中间学派
165,阳星相位
170,阳星相位
186.5,地星
200.5,命运之轮
207.4,天星冲日
228.3,天宫图
230.7,天宫图
247,地星
260.9,星体爆轰
263.2,命运之轮
276.4,天星冲日
293.8,天宫图
296.1,天宫图
308,地星
328.7,命运之轮
331.9,阳星相位
336.4,天星冲日
359.3,阳星相位
372.3,天宫图
372.9,中间学派
375,阳星相位
377.6,阳星相位
382.4,阳星相位
396.5,地星
407.9,命运之轮
413,天星冲日
450.7,天宫图
452.9,天宫图
457.7,地星
471.6,星体爆轰
473.4,命运之轮
482.7,天星冲日
498.8,阳星相位
533.7,地星
552.9,星体爆轰
557.3,天星冲日
